"county","precinct","office","district","party","candidate","votes"
"Monroe","Penfield 36","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Penfield 37","U.S. Senate",,"IND","Charles E. Schumer",22
"Monroe","Penfield 38","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Penfield 39","U.S. Senate",,"IND","Charles E. Schumer",23
"Monroe","Penfield 40","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Penfield 41","U.S. Senate",,"IND","Charles E. Schumer",19
"Monroe","Penfield 42","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Perinton 1","U.S. Senate",,"IND","Charles E. Schumer",19
"Monroe","Perinton 2","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Perinton 3","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Perinton 4","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 5","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 6","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 7","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 8","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 9","U.S. Senate",,"IND","Charles E. Schumer",25
"Monroe","Perinton 10","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Perinton 11","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 12","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 13","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Perinton 14","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Perinton 15","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Perinton 16","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Perinton 17","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 18","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Perinton 19","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Perinton 20","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Perinton 21","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Perinton 22","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Perinton 23","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 24","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Perinton 25","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Perinton 26","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 27","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Perinton 28","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Perinton 29","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 30","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 31","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Perinton 32","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 33","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 34","U.S. Senate",,"IND","Charles E. Schumer",16
"Monroe","Perinton 35","U.S. Senate",,"IND","Charles E. Schumer",7
"Monroe","Perinton 36","U.S. Senate",,"IND","Charles E. Schumer",7
"Monroe","Perinton 37","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Perinton 38","U.S. Senate",,"IND","Charles E. Schumer",28
"Monroe","Perinton 39","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Perinton 40","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Perinton 41","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 42","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Perinton 43","U.S. Senate",,"IND","Charles E. Schumer",23
"Monroe","Perinton 44","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 45","U.S. Senate",,"IND","Charles E. Schumer",21
"Monroe","Perinton 46","U.S. Senate",,"IND","Charles E. Schumer",7
"Monroe","Perinton 47","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Perinton 48","U.S. Senate",,"IND","Charles E. Schumer",19
"Monroe","Perinton 49","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 50","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Perinton 51","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Perinton 52","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Perinton 53","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Perinton 54","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Perinton 55","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Perinton 56","U.S. Senate",,"IND","Charles E. Schumer",25
"Monroe","Pittsford 1","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Pittsford 2","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Pittsford 3","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Pittsford 4","U.S. Senate",,"IND","Charles E. Schumer",5
"Monroe","Pittsford 5","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Pittsford 6","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Pittsford 7","U.S. Senate",,"IND","Charles E. Schumer",5
"Monroe","Pittsford 8","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Pittsford 9","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 10","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Pittsford 11","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 12","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Pittsford 13","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Pittsford 14","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 15","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Pittsford 16","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Pittsford 17","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Pittsford 18","U.S. Senate",,"IND","Charles E. Schumer",4
"Monroe","Pittsford 19","U.S. Senate",,"IND","Charles E. Schumer",7
"Monroe","Pittsford 20","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Pittsford 21","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Pittsford 22","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Pittsford 23","U.S. Senate",,"IND","Charles E. Schumer",16
"Monroe","Pittsford 24","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 25","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Pittsford 26","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Pittsford 27","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 28","U.S. Senate",,"IND","Charles E. Schumer",10
"Monroe","Pittsford 29","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Pittsford 30","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Pittsford 31","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Pittsford 32","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Pittsford 33","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Pittsford 34","U.S. Senate",,"IND","Charles E. Schumer",26
"Monroe","Riga 1","U.S. Senate",,"IND","Charles E. Schumer",28
"Monroe","Riga 2","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Riga 3","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Riga 4","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Riga 5","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Riga 6","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Rush 1","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Rush 2","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Rush 3","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Rush 4","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Sweden 1","U.S. Senate",,"IND","Charles E. Schumer",16
"Monroe","Sweden 2","U.S. Senate",,"IND","Charles E. Schumer",13
"Monroe","Sweden 3","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Sweden 4","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Sweden 5","U.S. Senate",,"IND","Charles E. Schumer",3
"Monroe","Sweden 6","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Sweden 7","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Sweden 8","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Sweden 9","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Sweden 10","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Sweden 11","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Sweden 12","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Webster 1","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Webster 2","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Webster 3","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 4","U.S. Senate",,"IND","Charles E. Schumer",7
"Monroe","Webster 5","U.S. Senate",,"IND","Charles E. Schumer",21
"Monroe","Webster 6","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Webster 7","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 8","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Webster 9","U.S. Senate",,"IND","Charles E. Schumer",21
"Monroe","Webster 10","U.S. Senate",,"IND","Charles E. Schumer",29
"Monroe","Webster 11","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Webster 12","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Webster 13","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Webster 14","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Webster 15","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 16","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Webster 17","U.S. Senate",,"IND","Charles E. Schumer",21
"Monroe","Webster 18","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Webster 19","U.S. Senate",,"IND","Charles E. Schumer",21
"Monroe","Webster 20","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 21","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 22","U.S. Senate",,"IND","Charles E. Schumer",14
"Monroe","Webster 23","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 24","U.S. Senate",,"IND","Charles E. Schumer",34
"Monroe","Webster 25","U.S. Senate",,"IND","Charles E. Schumer",3
"Monroe","Webster 26","U.S. Senate",,"IND","Charles E. Schumer",27
"Monroe","Webster 27","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 28","U.S. Senate",,"IND","Charles E. Schumer",17
"Monroe","Webster 29","U.S. Senate",,"IND","Charles E. Schumer",12
"Monroe","Webster 30","U.S. Senate",,"IND","Charles E. Schumer",9
"Monroe","Webster 31","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 32","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Webster 33","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 34","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Webster 35","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Webster 36","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 37","U.S. Senate",,"IND","Charles E. Schumer",26
"Monroe","Webster 38","U.S. Senate",,"IND","Charles E. Schumer",15
"Monroe","Webster 39","U.S. Senate",,"IND","Charles E. Schumer",19
"Monroe","Webster 40","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Webster 41","U.S. Senate",,"IND","Charles E. Schumer",22
"Monroe","Webster 42","U.S. Senate",,"IND","Charles E. Schumer",19
"Monroe","Webster 43","U.S. Senate",,"IND","Charles E. Schumer",8
"Monroe","Wheatland 1","U.S. Senate",,"IND","Charles E. Schumer",6
"Monroe","Wheatland 2","U.S. Senate",,"IND","Charles E. Schumer",11
"Monroe","Wheatland 3","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Wheatland 4","U.S. Senate",,"IND","Charles E. Schumer",20
"Monroe","Wheatland 5","U.S. Senate",,"IND","Charles E. Schumer",18
"Monroe","Leg. Dist. 07 1","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 07 2","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 16 1","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 21 1","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 21 2","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 21 3","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 21 4","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 21 5","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 21 6","U.S. Senate",,"WEP","Charles E. Schumer",11
"Monroe","Leg. Dist. 21 7","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 21 8","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 21 9","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 21 10","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 21 11","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 21 12","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 21 13","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 21 14","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 21 15","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 21 16","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 21 17","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 21 18","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 21 19","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 21 20","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 21 21","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 21 22","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 21 23","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 21 24","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 21 25","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 21 26","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 21 27","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 1","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 22 2","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 3","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 4","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 5","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 22 6","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 7","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 22 8","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 22 9","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 22 10","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 11","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 22 12","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 22 13","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 14","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 15","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 16","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 17","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 18","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 19","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 20","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 22 21","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 22","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 22 23","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 22 24","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 22 25","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 22 26/25-19","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 22 27","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 23 1","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 23 2","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 23 3","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 23 4","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 5","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 6","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 23 7","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 23 8","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 23 9","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 23 10","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 23 11","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 23 12","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 23 13","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 23 14","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 23 15","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 16","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 23 17","U.S. Senate",,"WEP","Charles E. Schumer",9
"Monroe","Leg. Dist. 23 18","U.S. Senate",,"WEP","Charles E. Schumer",12
"Monroe","Leg. Dist. 23 19","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 20","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 23 21","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 22","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 23 23","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 23 24","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 23 25","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 23 26","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 23 27","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 23 28","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 23 29","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 24 1","U.S. Senate",,"WEP","Charles E. Schumer",13
"Monroe","Leg. Dist. 24 2/22","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 24 3/23","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 24 4","U.S. Senate",,"WEP","Charles E. Schumer",15
"Monroe","Leg. Dist. 24 5/24","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 24 6","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 24 7/19","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 24 8","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 24 9","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 24 10","U.S. Senate",,"WEP","Charles E. Schumer",12
"Monroe","Leg. Dist. 24 11/12","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 24 13","U.S. Senate",,"WEP","Charles E. Schumer",9
"Monroe","Leg. Dist. 24 14/21","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 24 15","U.S. Senate",,"WEP","Charles E. Schumer",10
"Monroe","Leg. Dist. 24 16","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 24 17","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 24 18","U.S. Senate",,"WEP","Charles E. Schumer",11
"Monroe","Leg. Dist. 24 20","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 25 1","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 25 2","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 25 3","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 25 4/24","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 25 5","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 25 6","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 25 7","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 25 8","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 25 9","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 25 10","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 25 11","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 25 12/28","U.S. Senate",,"WEP","Charles E. Schumer",12
"Monroe","Leg. Dist. 25 13","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 25 14","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 25 15","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 25 16","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 25 17","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 25 18","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 25 20","U.S. Senate",,"WEP","Charles E. Schumer",0
"Monroe","Leg. Dist. 25 21/28-19","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 25 22","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 25 23","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 25 25","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 25 26/27","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 25 29/30","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 26 1","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 26 2","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 26 3","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 26 4","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 26 5","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 26 6","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 26 7","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 26 8","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 26 9","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 26 10","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 26 11","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 26 12","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 26 13","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 26 14","U.S. Senate",,"WEP","Charles E. Schumer",7
"Monroe","Leg. Dist. 26 15","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 26 16","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 26 17","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 27 1","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 2","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 27 3","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 27 4","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 5","U.S. Senate",,"WEP","Charles E. Schumer",6
"Monroe","Leg. Dist. 27 6","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 27 7","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 27 8","U.S. Senate",,"WEP","Charles E. Schumer",8
"Monroe","Leg. Dist. 27 9","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 27 10","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 11","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 12","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 13","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 27 14","U.S. Senate",,"WEP","Charles E. Schumer",3
"Monroe","Leg. Dist. 27 15","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 16","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 27 17","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 27 18","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 27 19","U.S. Senate",,"WEP","Charles E. Schumer",5
"Monroe","Leg. Dist. 27 20","U.S. Senate",,"WEP","Charles E. Schumer",2
"Monroe","Leg. Dist. 27 21","U.S. Senate",,"WEP","Charles E. Schumer",4
"Monroe","Leg. Dist. 27 22","U.S. Senate",,"WEP","Charles E. Schumer",1
"Monroe","Leg. Dist. 27 23","U.S. Senate",,"WEP","Charles E. Schumer",4
