"","county","precinct","office","district","party","candidate","votes"
"5329","Monroe","4","President","Hamlin","IND","Gary Johnson",10
"5330","Monroe","5","President","Hamlin","IND","Gary Johnson",14
"5331","Monroe","6","President","Hamlin","IND","Gary Johnson",7
"5332","Monroe","7","President","Hamlin","IND","Gary Johnson",10
"5333","Monroe","8","President","Hamlin","IND","Gary Johnson",9
"5334","Monroe","9","President","Hamlin","IND","Gary Johnson",8
"5335","Monroe","10","President","Hamlin","IND","Gary Johnson",20
"5336","Monroe","1","President","Henrietta","IND","Gary Johnson",13
"5337","Monroe","2","President","Henrietta","IND","Gary Johnson",9
"5338","Monroe","3","President","Henrietta","IND","Gary Johnson",9
"5339","Monroe","4","President","Henrietta","IND","Gary Johnson",9
"5340","Monroe","5","President","Henrietta","IND","Gary Johnson",17
"5341","Monroe","6","President","Henrietta","IND","Gary Johnson",10
"5342","Monroe","7","President","Henrietta","IND","Gary Johnson",6
"5343","Monroe","8","President","Henrietta","IND","Gary Johnson",23
"5344","Monroe","9","President","Henrietta","IND","Gary Johnson",15
"5345","Monroe","10","President","Henrietta","IND","Gary Johnson",11
"5346","Monroe","11","President","Henrietta","IND","Gary Johnson",10
"5347","Monroe","12","President","Henrietta","IND","Gary Johnson",20
"5348","Monroe","13","President","Henrietta","IND","Gary Johnson",15
"5349","Monroe","14","President","Henrietta","IND","Gary Johnson",13
"5350","Monroe","15","President","Henrietta","IND","Gary Johnson",16
"5351","Monroe","16","President","Henrietta","IND","Gary Johnson",8
"5352","Monroe","17","President","Henrietta","IND","Gary Johnson",17
"5353","Monroe","18","President","Henrietta","IND","Gary Johnson",16
"5354","Monroe","19","President","Henrietta","IND","Gary Johnson",8
"5355","Monroe","20","President","Henrietta","IND","Gary Johnson",20
"5356","Monroe","21","President","Henrietta","IND","Gary Johnson",10
"5357","Monroe","22","President","Henrietta","IND","Gary Johnson",17
"5358","Monroe","23","President","Henrietta","IND","Gary Johnson",11
"5359","Monroe","24","President","Henrietta","IND","Gary Johnson",20
"5360","Monroe","25","President","Henrietta","IND","Gary Johnson",8
"5361","Monroe","26","President","Henrietta","IND","Gary Johnson",30
"5362","Monroe","27","President","Henrietta","IND","Gary Johnson",30
"5363","Monroe","28","President","Henrietta","IND","Gary Johnson",14
"5364","Monroe","29","President","Henrietta","IND","Gary Johnson",33
"5365","Monroe","30","President","Henrietta","IND","Gary Johnson",29
"5366","Monroe","31","President","Henrietta","IND","Gary Johnson",6
"5367","Monroe","32","President","Henrietta","IND","Gary Johnson",14
"5368","Monroe","33","President","Henrietta","IND","Gary Johnson",9
"5369","Monroe","34","President","Henrietta","IND","Gary Johnson",6
"5370","Monroe","35","President","Henrietta","IND","Gary Johnson",13
"5371","Monroe","1","President","Irondequoit","IND","Gary Johnson",9
"5372","Monroe","2","President","Irondequoit","IND","Gary Johnson",12
"5373","Monroe","3","President","Irondequoit","IND","Gary Johnson",17
"5374","Monroe","4","President","Irondequoit","IND","Gary Johnson",7
"5375","Monroe","5","President","Irondequoit","IND","Gary Johnson",10
"5376","Monroe","6","President","Irondequoit","IND","Gary Johnson",27
"5377","Monroe","7","President","Irondequoit","IND","Gary Johnson",13
"5378","Monroe","8","President","Irondequoit","IND","Gary Johnson",9
"5379","Monroe","9","President","Irondequoit","IND","Gary Johnson",8
"5380","Monroe","10","President","Irondequoit","IND","Gary Johnson",9
"5381","Monroe","11","President","Irondequoit","IND","Gary Johnson",11
"5382","Monroe","12","President","Irondequoit","IND","Gary Johnson",14
"5383","Monroe","13","President","Irondequoit","IND","Gary Johnson",14
"5384","Monroe","14","President","Irondequoit","IND","Gary Johnson",15
"5385","Monroe","15","President","Irondequoit","IND","Gary Johnson",6
"5386","Monroe","16","President","Irondequoit","IND","Gary Johnson",26
"5387","Monroe","17","President","Irondequoit","IND","Gary Johnson",10
"5388","Monroe","18","President","Irondequoit","IND","Gary Johnson",15
"5389","Monroe","19","President","Irondequoit","IND","Gary Johnson",10
"5390","Monroe","20","President","Irondequoit","IND","Gary Johnson",10
"5391","Monroe","21","President","Irondequoit","IND","Gary Johnson",12
"5392","Monroe","22","President","Irondequoit","IND","Gary Johnson",12
"5393","Monroe","23","President","Irondequoit","IND","Gary Johnson",11
"5394","Monroe","24","President","Irondequoit","IND","Gary Johnson",8
"5395","Monroe","25","President","Irondequoit","IND","Gary Johnson",11
"5396","Monroe","26","President","Irondequoit","IND","Gary Johnson",5
"5397","Monroe","27","President","Irondequoit","IND","Gary Johnson",7
"5398","Monroe","28","President","Irondequoit","IND","Gary Johnson",5
"5399","Monroe","29","President","Irondequoit","IND","Gary Johnson",11
"5400","Monroe","30","President","Irondequoit","IND","Gary Johnson",8
"5401","Monroe","31","President","Irondequoit","IND","Gary Johnson",17
"5402","Monroe","32","President","Irondequoit","IND","Gary Johnson",16
"5403","Monroe","33","President","Irondequoit","IND","Gary Johnson",4
"5404","Monroe","34","President","Irondequoit","IND","Gary Johnson",13
"5405","Monroe","35","President","Irondequoit","IND","Gary Johnson",15
"5406","Monroe","36","President","Irondequoit","IND","Gary Johnson",5
"5407","Monroe","37","President","Irondequoit","IND","Gary Johnson",9
"5408","Monroe","38","President","Irondequoit","IND","Gary Johnson",4
"5409","Monroe","39","President","Irondequoit","IND","Gary Johnson",2
"5410","Monroe","40","President","Irondequoit","IND","Gary Johnson",7
"5411","Monroe","41","President","Irondequoit","IND","Gary Johnson",14
"5412","Monroe","42","President","Irondequoit","IND","Gary Johnson",13
"5413","Monroe","43","President","Irondequoit","IND","Gary Johnson",11
"5414","Monroe","44","President","Irondequoit","IND","Gary Johnson",16
"5415","Monroe","45","President","Irondequoit","IND","Gary Johnson",7
"5416","Monroe","46","President","Irondequoit","IND","Gary Johnson",11
"5417","Monroe","47","President","Irondequoit","IND","Gary Johnson",5
"5418","Monroe","48","President","Irondequoit","IND","Gary Johnson",8
"5419","Monroe","49","President","Irondequoit","IND","Gary Johnson",10
"5420","Monroe","50","President","Irondequoit","IND","Gary Johnson",5
"5421","Monroe","51","President","Irondequoit","IND","Gary Johnson",14
"5422","Monroe","52","President","Irondequoit","IND","Gary Johnson",7
"5423","Monroe","53","President","Irondequoit","IND","Gary Johnson",4
"5424","Monroe","54","President","Irondequoit","IND","Gary Johnson",5
"5425","Monroe","55","President","Irondequoit","IND","Gary Johnson",12
"5426","Monroe","56","President","Irondequoit","IND","Gary Johnson",6
"5427","Monroe","57","President","Irondequoit","IND","Gary Johnson",11
"5428","Monroe","58","President","Irondequoit","IND","Gary Johnson",12
"5429","Monroe","59","President","Irondequoit","IND","Gary Johnson",12
"5430","Monroe","60","President","Irondequoit","IND","Gary Johnson",10
"5431","Monroe","61","President","Irondequoit","IND","Gary Johnson",17
"5432","Monroe","62","President","Irondequoit","IND","Gary Johnson",18
"5433","Monroe","63","President","Irondequoit","IND","Gary Johnson",8
"5434","Monroe","64","President","Irondequoit","IND","Gary Johnson",4
"5435","Monroe","65","President","Irondequoit","IND","Gary Johnson",3
"5436","Monroe","66","President","Irondequoit","IND","Gary Johnson",0
"5437","Monroe","67","President","Irondequoit","IND","Gary Johnson",6
"5438","Monroe","68","President","Irondequoit","IND","Gary Johnson",7
"5439","Monroe","1","President","Mendon","IND","Gary Johnson",23
"5440","Monroe","2","President","Mendon","IND","Gary Johnson",20
"5441","Monroe","3","President","Mendon","IND","Gary Johnson",28
"5442","Monroe","4","President","Mendon","IND","Gary Johnson",13
"5443","Monroe","5","President","Mendon","IND","Gary Johnson",19
"5444","Monroe","6","President","Mendon","IND","Gary Johnson",18
"5445","Monroe","7","President","Mendon","IND","Gary Johnson",19
"5446","Monroe","8","President","Mendon","IND","Gary Johnson",8
"5447","Monroe","9","President","Mendon","IND","Gary Johnson",23
"5448","Monroe","1","President","Ogden","IND","Gary Johnson",16
"5449","Monroe","2","President","Ogden","IND","Gary Johnson",20
"5450","Monroe","3","President","Ogden","IND","Gary Johnson",22
"5451","Monroe","4","President","Ogden","IND","Gary Johnson",13
"5452","Monroe","5","President","Ogden","IND","Gary Johnson",14
"5453","Monroe","6","President","Ogden","IND","Gary Johnson",26
"5454","Monroe","7","President","Ogden","IND","Gary Johnson",12
"5455","Monroe","8","President","Ogden","IND","Gary Johnson",11
"5456","Monroe","9","President","Ogden","IND","Gary Johnson",11
"5457","Monroe","10","President","Ogden","IND","Gary Johnson",10
"5458","Monroe","11","President","Ogden","IND","Gary Johnson",13
"5459","Monroe","12","President","Ogden","IND","Gary Johnson",18
"5460","Monroe","13","President","Ogden","IND","Gary Johnson",8
"5461","Monroe","14","President","Ogden","IND","Gary Johnson",15
"5462","Monroe","15","President","Ogden","IND","Gary Johnson",23
"5463","Monroe","16","President","Ogden","IND","Gary Johnson",18
"5464","Monroe","17","President","Ogden","IND","Gary Johnson",13
"5465","Monroe","18","President","Ogden","IND","Gary Johnson",26
"5466","Monroe","19","President","Ogden","IND","Gary Johnson",12
"5467","Monroe","20","President","Ogden","IND","Gary Johnson",22
"5468","Monroe","1","President","Parma","IND","Gary Johnson",14
"5469","Monroe","2","President","Parma","IND","Gary Johnson",24
"5470","Monroe","3","President","Parma","IND","Gary Johnson",13
"5471","Monroe","4","President","Parma","IND","Gary Johnson",23
"5472","Monroe","5","President","Parma","IND","Gary Johnson",7
"5473","Monroe","6","President","Parma","IND","Gary Johnson",11
"5474","Monroe","7","President","Parma","IND","Gary Johnson",6
"5475","Monroe","8","President","Parma","IND","Gary Johnson",14
"5476","Monroe","9","President","Parma","IND","Gary Johnson",21
"5477","Monroe","10","President","Parma","IND","Gary Johnson",16
"5478","Monroe","11","President","Parma","IND","Gary Johnson",24
"5479","Monroe","12","President","Parma","IND","Gary Johnson",21
"5480","Monroe","13","President","Parma","IND","Gary Johnson",19
"5481","Monroe","14","President","Parma","IND","Gary Johnson",14
"5482","Monroe","15","President","Parma","IND","Gary Johnson",24
"5483","Monroe","1","President","Penfield","IND","Gary Johnson",9
"5484","Monroe","2","President","Penfield","IND","Gary Johnson",19
"5485","Monroe","3","President","Penfield","IND","Gary Johnson",13
"5486","Monroe","4","President","Penfield","IND","Gary Johnson",18
"5487","Monroe","5","President","Penfield","IND","Gary Johnson",14
"5488","Monroe","6","President","Penfield","IND","Gary Johnson",18
"5489","Monroe","7","President","Penfield","IND","Gary Johnson",16
"5490","Monroe","8","President","Penfield","IND","Gary Johnson",8
"5491","Monroe","9","President","Penfield","IND","Gary Johnson",15
"5492","Monroe","10","President","Penfield","IND","Gary Johnson",10
"5493","Monroe","11","President","Penfield","IND","Gary Johnson",12
"5494","Monroe","12","President","Penfield","IND","Gary Johnson",12
"5495","Monroe","13","President","Penfield","IND","Gary Johnson",14
"5496","Monroe","14","President","Penfield","IND","Gary Johnson",11
"5497","Monroe","15","President","Penfield","IND","Gary Johnson",23
"5498","Monroe","16","President","Penfield","IND","Gary Johnson",8
"5499","Monroe","17","President","Penfield","IND","Gary Johnson",22
"5500","Monroe","18","President","Penfield","IND","Gary Johnson",10
"5501","Monroe","19","President","Penfield","IND","Gary Johnson",33
"5502","Monroe","20","President","Penfield","IND","Gary Johnson",10
"5503","Monroe","21","President","Penfield","IND","Gary Johnson",19
"5504","Monroe","22","President","Penfield","IND","Gary Johnson",11
"5505","Monroe","23","President","Penfield","IND","Gary Johnson",12
"5506","Monroe","24","President","Penfield","IND","Gary Johnson",29
"5507","Monroe","25","President","Penfield","IND","Gary Johnson",10
"5508","Monroe","26","President","Penfield","IND","Gary Johnson",13
"5509","Monroe","27","President","Penfield","IND","Gary Johnson",9
"5510","Monroe","28","President","Penfield","IND","Gary Johnson",13
"5511","Monroe","29","President","Penfield","IND","Gary Johnson",20
"5512","Monroe","30","President","Penfield","IND","Gary Johnson",21
"5513","Monroe","31","President","Penfield","IND","Gary Johnson",3
"5514","Monroe","32","President","Penfield","IND","Gary Johnson",3
"5515","Monroe","33","President","Penfield","IND","Gary Johnson",17
"5516","Monroe","34","President","Penfield","IND","Gary Johnson",9
"5517","Monroe","35","President","Penfield","IND","Gary Johnson",29
"5518","Monroe","36","President","Penfield","IND","Gary Johnson",24
"5519","Monroe","37","President","Penfield","IND","Gary Johnson",23
"5520","Monroe","38","President","Penfield","IND","Gary Johnson",7
"5521","Monroe","39","President","Penfield","IND","Gary Johnson",11
"5522","Monroe","40","President","Penfield","IND","Gary Johnson",19
"5523","Monroe","41","President","Penfield","IND","Gary Johnson",25
"5524","Monroe","42","President","Penfield","IND","Gary Johnson",8
"5525","Monroe","1","President","Perinton","IND","Gary Johnson",24
"5526","Monroe","2","President","Perinton","IND","Gary Johnson",22
"5527","Monroe","3","President","Perinton","IND","Gary Johnson",12
"5528","Monroe","4","President","Perinton","IND","Gary Johnson",14
"5529","Monroe","5","President","Perinton","IND","Gary Johnson",9
"5530","Monroe","6","President","Perinton","IND","Gary Johnson",15
"5531","Monroe","7","President","Perinton","IND","Gary Johnson",22
"5532","Monroe","8","President","Perinton","IND","Gary Johnson",18
"5533","Monroe","9","President","Perinton","IND","Gary Johnson",16
"5534","Monroe","10","President","Perinton","IND","Gary Johnson",14
"5535","Monroe","11","President","Perinton","IND","Gary Johnson",9
"5536","Monroe","12","President","Perinton","IND","Gary Johnson",8
"5537","Monroe","13","President","Perinton","IND","Gary Johnson",8
"5538","Monroe","14","President","Perinton","IND","Gary Johnson",20
"5539","Monroe","15","President","Perinton","IND","Gary Johnson",24
"5540","Monroe","16","President","Perinton","IND","Gary Johnson",15
"5541","Monroe","17","President","Perinton","IND","Gary Johnson",18
"5542","Monroe","18","President","Perinton","IND","Gary Johnson",22
"5543","Monroe","19","President","Perinton","IND","Gary Johnson",17
"5544","Monroe","20","President","Perinton","IND","Gary Johnson",13
"5545","Monroe","21","President","Perinton","IND","Gary Johnson",11
"5546","Monroe","22","President","Perinton","IND","Gary Johnson",5
"5547","Monroe","23","President","Perinton","IND","Gary Johnson",23
"5548","Monroe","24","President","Perinton","IND","Gary Johnson",16
"5549","Monroe","25","President","Perinton","IND","Gary Johnson",12
"5550","Monroe","26","President","Perinton","IND","Gary Johnson",11
"5551","Monroe","27","President","Perinton","IND","Gary Johnson",7
"5552","Monroe","28","President","Perinton","IND","Gary Johnson",11
"5553","Monroe","29","President","Perinton","IND","Gary Johnson",1
"5554","Monroe","30","President","Perinton","IND","Gary Johnson",18
"5555","Monroe","31","President","Perinton","IND","Gary Johnson",19
"5556","Monroe","32","President","Perinton","IND","Gary Johnson",10
"5557","Monroe","33","President","Perinton","IND","Gary Johnson",16
"5558","Monroe","34","President","Perinton","IND","Gary Johnson",11
"5559","Monroe","35","President","Perinton","IND","Gary Johnson",9
"5560","Monroe","36","President","Perinton","IND","Gary Johnson",12
"5561","Monroe","37","President","Perinton","IND","Gary Johnson",11
"5562","Monroe","38","President","Perinton","IND","Gary Johnson",17
"5563","Monroe","39","President","Perinton","IND","Gary Johnson",25
"5564","Monroe","40","President","Perinton","IND","Gary Johnson",9
"5565","Monroe","41","President","Perinton","IND","Gary Johnson",12
"5566","Monroe","42","President","Perinton","IND","Gary Johnson",16
"5567","Monroe","43","President","Perinton","IND","Gary Johnson",30
"5568","Monroe","44","President","Perinton","IND","Gary Johnson",9
"5569","Monroe","45","President","Perinton","IND","Gary Johnson",20
"5570","Monroe","46","President","Perinton","IND","Gary Johnson",6
"5571","Monroe","47","President","Perinton","IND","Gary Johnson",11
"5572","Monroe","48","President","Perinton","IND","Gary Johnson",14
"5573","Monroe","49","President","Perinton","IND","Gary Johnson",8
"5574","Monroe","50","President","Perinton","IND","Gary Johnson",6
"5575","Monroe","51","President","Perinton","IND","Gary Johnson",18
"5576","Monroe","52","President","Perinton","IND","Gary Johnson",11
"5577","Monroe","53","President","Perinton","IND","Gary Johnson",8
"5578","Monroe","54","President","Perinton","IND","Gary Johnson",13
"5579","Monroe","55","President","Perinton","IND","Gary Johnson",16
"5580","Monroe","56","President","Perinton","IND","Gary Johnson",26
"5581","Monroe","1","President","Pittsford","IND","Gary Johnson",13
"5582","Monroe","2","President","Pittsford","IND","Gary Johnson",12
"5583","Monroe","3","President","Pittsford","IND","Gary Johnson",15
"5584","Monroe","4","President","Pittsford","IND","Gary Johnson",16
"5585","Monroe","5","President","Pittsford","IND","Gary Johnson",8
"5586","Monroe","6","President","Pittsford","IND","Gary Johnson",14
"5587","Monroe","7","President","Pittsford","IND","Gary Johnson",7
"5588","Monroe","8","President","Pittsford","IND","Gary Johnson",13
"5589","Monroe","9","President","Pittsford","IND","Gary Johnson",10
"5590","Monroe","10","President","Pittsford","IND","Gary Johnson",18
"5591","Monroe","11","President","Pittsford","IND","Gary Johnson",6
"5592","Monroe","12","President","Pittsford","IND","Gary Johnson",11
"5593","Monroe","13","President","Pittsford","IND","Gary Johnson",10
"5594","Monroe","14","President","Pittsford","IND","Gary Johnson",14
"5595","Monroe","15","President","Pittsford","IND","Gary Johnson",16
"5596","Monroe","16","President","Pittsford","IND","Gary Johnson",11
"5597","Monroe","17","President","Pittsford","IND","Gary Johnson",13
"5598","Monroe","18","President","Pittsford","IND","Gary Johnson",10
"5599","Monroe","19","President","Pittsford","IND","Gary Johnson",8
"5600","Monroe","20","President","Pittsford","IND","Gary Johnson",7
"5601","Monroe","21","President","Pittsford","IND","Gary Johnson",15
"5602","Monroe","22","President","Pittsford","IND","Gary Johnson",8
"5603","Monroe","23","President","Pittsford","IND","Gary Johnson",10
"5604","Monroe","24","President","Pittsford","IND","Gary Johnson",8
"5605","Monroe","25","President","Pittsford","IND","Gary Johnson",13
"5606","Monroe","26","President","Pittsford","IND","Gary Johnson",11
"5607","Monroe","27","President","Pittsford","IND","Gary Johnson",9
"5608","Monroe","28","President","Pittsford","IND","Gary Johnson",7
"5609","Monroe","29","President","Pittsford","IND","Gary Johnson",17
"5610","Monroe","30","President","Pittsford","IND","Gary Johnson",8
"5611","Monroe","31","President","Pittsford","IND","Gary Johnson",17
"5612","Monroe","32","President","Pittsford","IND","Gary Johnson",9
"5613","Monroe","33","President","Pittsford","IND","Gary Johnson",22
"5614","Monroe","34","President","Pittsford","IND","Gary Johnson",28
"5615","Monroe","1","President","Riga","IND","Gary Johnson",26
"5616","Monroe","2","President","Riga","IND","Gary Johnson",11
"5617","Monroe","3","President","Riga","IND","Gary Johnson",7
"5618","Monroe","4","President","Riga","IND","Gary Johnson",11
"5619","Monroe","5","President","Riga","IND","Gary Johnson",20
"5620","Monroe","6","President","Riga","IND","Gary Johnson",9
"5621","Monroe","1","President","Rush","IND","Gary Johnson",14
"5622","Monroe","2","President","Rush","IND","Gary Johnson",14
"5623","Monroe","3","President","Rush","IND","Gary Johnson",17
"5624","Monroe","4","President","Rush","IND","Gary Johnson",19
"5625","Monroe","1","President","Sweden","IND","Gary Johnson",17
"5626","Monroe","2","President","Sweden","IND","Gary Johnson",9
"5627","Monroe","3","President","Sweden","IND","Gary Johnson",20
"5628","Monroe","4","President","Sweden","IND","Gary Johnson",16
"5629","Monroe","5","President","Sweden","IND","Gary Johnson",4
"5630","Monroe","6","President","Sweden","IND","Gary Johnson",24
"5631","Monroe","7","President","Sweden","IND","Gary Johnson",19
"5632","Monroe","8","President","Sweden","IND","Gary Johnson",10
"5633","Monroe","9","President","Sweden","IND","Gary Johnson",17
"5634","Monroe","10","President","Sweden","IND","Gary Johnson",19
"5635","Monroe","11","President","Sweden","IND","Gary Johnson",7
"5636","Monroe","12","President","Sweden","IND","Gary Johnson",10
"5637","Monroe","1","President","Webster","IND","Gary Johnson",15
"5638","Monroe","2","President","Webster","IND","Gary Johnson",16
"5639","Monroe","3","President","Webster","IND","Gary Johnson",8
"5640","Monroe","4","President","Webster","IND","Gary Johnson",11
"5641","Monroe","5","President","Webster","IND","Gary Johnson",20
"5642","Monroe","6","President","Webster","IND","Gary Johnson",15
"5643","Monroe","7","President","Webster","IND","Gary Johnson",10
"5644","Monroe","8","President","Webster","IND","Gary Johnson",15
"5645","Monroe","9","President","Webster","IND","Gary Johnson",17
"5646","Monroe","10","President","Webster","IND","Gary Johnson",29
"5647","Monroe","11","President","Webster","IND","Gary Johnson",27
"5648","Monroe","12","President","Webster","IND","Gary Johnson",18
"5649","Monroe","13","President","Webster","IND","Gary Johnson",12
"5650","Monroe","14","President","Webster","IND","Gary Johnson",14
"5651","Monroe","15","President","Webster","IND","Gary Johnson",15
"5652","Monroe","16","President","Webster","IND","Gary Johnson",21
"5653","Monroe","17","President","Webster","IND","Gary Johnson",13
"5654","Monroe","18","President","Webster","IND","Gary Johnson",10
"5655","Monroe","19","President","Webster","IND","Gary Johnson",24
"5656","Monroe","20","President","Webster","IND","Gary Johnson",21
"5657","Monroe","21","President","Webster","IND","Gary Johnson",17
"5658","Monroe","22","President","Webster","IND","Gary Johnson",14
"5659","Monroe","23","President","Webster","IND","Gary Johnson",9
"5660","Monroe","24","President","Webster","IND","Gary Johnson",33
"5661","Monroe","25","President","Webster","IND","Gary Johnson",2
"5662","Monroe","26","President","Webster","IND","Gary Johnson",15
"5663","Monroe","27","President","Webster","IND","Gary Johnson",17
"5664","Monroe","28","President","Webster","IND","Gary Johnson",16
"5665","Monroe","29","President","Webster","IND","Gary Johnson",11
"5666","Monroe","30","President","Webster","IND","Gary Johnson",6
"5667","Monroe","31","President","Webster","IND","Gary Johnson",12
"5668","Monroe","32","President","Webster","IND","Gary Johnson",14
"5669","Monroe","33","President","Webster","IND","Gary Johnson",16
"5670","Monroe","34","President","Webster","IND","Gary Johnson",2
"5671","Monroe","35","President","Webster","IND","Gary Johnson",13
"5672","Monroe","36","President","Webster","IND","Gary Johnson",8
"5673","Monroe","37","President","Webster","IND","Gary Johnson",15
"5674","Monroe","38","President","Webster","IND","Gary Johnson",13
"5675","Monroe","39","President","Webster","IND","Gary Johnson",10
"5676","Monroe","40","President","Webster","IND","Gary Johnson",19
"5677","Monroe","41","President","Webster","IND","Gary Johnson",19
"5678","Monroe","42","President","Webster","IND","Gary Johnson",18
"5679","Monroe","43","President","Webster","IND","Gary Johnson",8
"5680","Monroe","1","President","Wheatland","IND","Gary Johnson",12
"5681","Monroe","2","President","Wheatland","IND","Gary Johnson",15
"5682","Monroe","3","President","Wheatland","IND","Gary Johnson",10
"5683","Monroe","4","President","Wheatland","IND","Gary Johnson",26
"5684","Monroe","5","President","Wheatland","IND","Gary Johnson",16
"5685","Monroe","1","President","Leg. Dist. 07","WEP","Hillary Clinton",0
"5686","Monroe","2","President","Leg. Dist. 07","WEP","Hillary Clinton",2
"5687","Monroe","1","President","Leg. Dist. 16","WEP","Hillary Clinton",0
"5688","Monroe","1","President","Leg. Dist. 21","WEP","Hillary Clinton",7
"5689","Monroe","2","President","Leg. Dist. 21","WEP","Hillary Clinton",6
"5690","Monroe","3","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5691","Monroe","4","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5692","Monroe","5","President","Leg. Dist. 21","WEP","Hillary Clinton",5
"5693","Monroe","6","President","Leg. Dist. 21","WEP","Hillary Clinton",15
"5694","Monroe","7","President","Leg. Dist. 21","WEP","Hillary Clinton",6
"5695","Monroe","8","President","Leg. Dist. 21","WEP","Hillary Clinton",4
"5696","Monroe","9","President","Leg. Dist. 21","WEP","Hillary Clinton",12
"5697","Monroe","10","President","Leg. Dist. 21","WEP","Hillary Clinton",8
"5698","Monroe","11","President","Leg. Dist. 21","WEP","Hillary Clinton",0
"5699","Monroe","12","President","Leg. Dist. 21","WEP","Hillary Clinton",10
"5700","Monroe","13","President","Leg. Dist. 21","WEP","Hillary Clinton",7
"5701","Monroe","14","President","Leg. Dist. 21","WEP","Hillary Clinton",4
"5702","Monroe","15","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5703","Monroe","16","President","Leg. Dist. 21","WEP","Hillary Clinton",0
"5704","Monroe","17","President","Leg. Dist. 21","WEP","Hillary Clinton",4
"5705","Monroe","18","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5706","Monroe","19","President","Leg. Dist. 21","WEP","Hillary Clinton",3
"5707","Monroe","20","President","Leg. Dist. 21","WEP","Hillary Clinton",3
"5708","Monroe","21","President","Leg. Dist. 21","WEP","Hillary Clinton",5
"5709","Monroe","22","President","Leg. Dist. 21","WEP","Hillary Clinton",4
"5710","Monroe","23","President","Leg. Dist. 21","WEP","Hillary Clinton",5
"5711","Monroe","24","President","Leg. Dist. 21","WEP","Hillary Clinton",5
"5712","Monroe","25","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5713","Monroe","26","President","Leg. Dist. 21","WEP","Hillary Clinton",2
"5714","Monroe","27","President","Leg. Dist. 21","WEP","Hillary Clinton",1
"5715","Monroe","1","President","Leg. Dist. 22","WEP","Hillary Clinton",2
"5716","Monroe","2","President","Leg. Dist. 22","WEP","Hillary Clinton",0
"5717","Monroe","3","President","Leg. Dist. 22","WEP","Hillary Clinton",2
"5718","Monroe","4","President","Leg. Dist. 22","WEP","Hillary Clinton",0
"5719","Monroe","5","President","Leg. Dist. 22","WEP","Hillary Clinton",0
"5720","Monroe","6","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5721","Monroe","7","President","Leg. Dist. 22","WEP","Hillary Clinton",3
"5722","Monroe","8","President","Leg. Dist. 22","WEP","Hillary Clinton",4
"5723","Monroe","9","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5724","Monroe","10","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5725","Monroe","11","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5726","Monroe","12","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5727","Monroe","13","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5728","Monroe","14","President","Leg. Dist. 22","WEP","Hillary Clinton",0
"5729","Monroe","15","President","Leg. Dist. 22","WEP","Hillary Clinton",2
"5730","Monroe","16","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5731","Monroe","17","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5732","Monroe","18","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5733","Monroe","19","President","Leg. Dist. 22","WEP","Hillary Clinton",0
"5734","Monroe","20","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5735","Monroe","21","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5736","Monroe","22","President","Leg. Dist. 22","WEP","Hillary Clinton",2
"5737","Monroe","23","President","Leg. Dist. 22","WEP","Hillary Clinton",2
"5738","Monroe","24","President","Leg. Dist. 22","WEP","Hillary Clinton",3
"5739","Monroe","25","President","Leg. Dist. 22","WEP","Hillary Clinton",8
"5740","Monroe","26/25-19","President","Leg. Dist. 22","WEP","Hillary Clinton",1
"5741","Monroe","27","President","Leg. Dist. 22","WEP","Hillary Clinton",6
"5742","Monroe","1","President","Leg. Dist. 23","WEP","Hillary Clinton",3
"5743","Monroe","2","President","Leg. Dist. 23","WEP","Hillary Clinton",5
"5744","Monroe","3","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5745","Monroe","4","President","Leg. Dist. 23","WEP","Hillary Clinton",3
"5746","Monroe","5","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5747","Monroe","6","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5748","Monroe","7","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5749","Monroe","8","President","Leg. Dist. 23","WEP","Hillary Clinton",6
"5750","Monroe","9","President","Leg. Dist. 23","WEP","Hillary Clinton",7
"5751","Monroe","10","President","Leg. Dist. 23","WEP","Hillary Clinton",3
"5752","Monroe","11","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5753","Monroe","12","President","Leg. Dist. 23","WEP","Hillary Clinton",7
"5754","Monroe","13","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5755","Monroe","14","President","Leg. Dist. 23","WEP","Hillary Clinton",6
